,qPCR Plate,qPCR Well,LC Plate,LC Well,ID Assay Name,ID Template Name,ID Template Conc.,ID Human Conc.,Ct,Ct Call,Tm1,Tm2,Tm3,Tm4,Tm Specif,Tm NS,Tm PD
23,A81_E303_1,G06,,,AMR_NDM_12.x_NDM32_NDM39,,,50.0,,False,83.5597381591797,67.5340423583984,73.423828125,61.9182014465332,False,True,True
24,A81_E303_1,A05,20180531_A,A02,AMR_NDM_12.x_NDM32_NDM39,,,,,False,60.0005989074707,,,,False,False,True
25,A81_E303_1,F05,20180531_A,F02,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,10000.0,,22.2153205871582,True,92.5998764038086,,,,True,False,False
26,A81_E303_1,F06,,,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,10000.0,,22.0381546020508,True,92.5998764038086,,,,True,False,False
27,A81_E303_1,A06,,,AMR_NDM_12.x_NDM32_NDM39,,,,,False,89.9974136352539,78.6287536621094,92.4629058837891,,False,True,True
28,A81_E303_1,E05,20180531_A,E02,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,1000.0,,25.5702152252197,True,92.5998764038086,,,,True,False,False
29,A81_E303_1,D06,,,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,100.0,,28.6498832702637,True,92.5998764038086,,,,True,False,False
30,A81_E303_1,B06,,,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,10.0,,33.0023040771484,True,92.7368469238281,,,,True,False,False
31,A81_E303_1,G05,20180531_A,G02,AMR_NDM_12.x_NDM32_NDM39,,,50.0,38.9971885681152,False,77.9438934326172,83.5597381591797,,,False,True,True
32,A81_E303_1,F08,,,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,10000.0,,20.6412887573242,True,92.18896484375,,,,True,False,False
33,A81_E303_1,D08,,,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,100.0,,26.7623748779297,True,92.18896484375,,,,True,False,False
34,A81_E303_1,H08,,,AMR_NDM_14.x_NDM40_NDM48,,,500.0,,False,92.5998764038086,86.5731201171875,80.6833343505859,,True,True,False
35,A81_E303_1,F07,20180531_A,N02,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,10000.0,,20.633674621582,True,92.18896484375,,,,True,False,False
36,A81_E303_1,H07,20180531_A,P02,AMR_NDM_14.x_NDM40_NDM48,,,500.0,,False,92.5998764038086,86.710090637207,80.8203048706055,,True,True,False
37,A81_E303_1,B08,,,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,10.0,,30.2952518463135,True,92.18896484375,,,,True,False,False
38,A81_E303_1,A08,,,AMR_NDM_14.x_NDM40_NDM48,,,,34.4948310852051,False,78.3548126220703,,,,False,False,True
39,A81_E303_1,B07,20180531_A,J02,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,10.0,,30.9406070709229,True,92.325927734375,,,,True,False,False
40,A81_E303_1,E08,,,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,1000.0,,23.8390808105469,True,92.18896484375,,,,True,False,False
41,A81_E303_1,G08,,,AMR_NDM_14.x_NDM40_NDM48,,,50.0,32.0497627258301,False,86.8470611572266,92.5998764038086,,,False,True,False
42,A81_E303_1,G07,20180531_A,O02,AMR_NDM_14.x_NDM40_NDM48,,,50.0,32.0074424743652,False,87.1210021972656,,,,False,True,False
43,A81_E303_1,D07,20180531_A,L02,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,100.0,,27.2826099395752,True,92.18896484375,,,,True,False,False
44,A81_E303_1,A07,20180531_A,I02,AMR_NDM_14.x_NDM40_NDM48,,,,,False,60.0005989074707,,,,False,False,True
45,A81_E303_1,E07,20180531_A,M02,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,1000.0,,23.8838329315186,True,92.18896484375,,,,True,False,False
46,A81_E303_1,C08,,,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,10.0,,30.4315338134766,True,92.18896484375,,,,True,False,False
47,A81_E303_1,C07,20180531_A,K02,AMR_NDM_14.x_NDM40_NDM48,K.pneumoniae-NDM_2146,10.0,,31.9029293060303,False,92.18896484375,,,,True,False,False
48,A81_E303_1,B09,20180531_A,B03,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,10.0,,33.5247573852539,False,92.325927734375,79.9984741210938,,,True,False,True
49,A81_E303_1,A09,20180531_A,A03,AMR_NDM_16.x_NDM41_NDM47,,,,,False,84.2445983886719,92.325927734375,80.2724151611328,88.7646636962891,False,True,False
50,A81_E303_1,B10,,,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,10.0,,31.4272232055664,False,92.325927734375,,,,True,False,False
51,A81_E303_1,A10,,,AMR_NDM_16.x_NDM41_NDM47,,,,33.9270172119141,False,81.0942459106445,,,,False,True,False
52,A81_E303_1,D10,,,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,100.0,,28.5556011199951,True,91.9150161743164,,,,True,False,False
53,A81_E303_1,F10,,,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,10000.0,,22.1678924560547,True,91.9150161743164,,,,True,False,False
54,A81_E303_1,D09,20180531_A,D03,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,100.0,,28.5113506317139,True,91.9150161743164,,,,True,False,False
55,A81_E303_1,E09,20180531_A,E03,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,1000.0,,25.4178924560547,True,91.9150161743164,,,,True,False,False
56,A81_E303_1,E10,,,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,1000.0,,25.4761829376221,True,91.9150161743164,,,,True,False,False
57,A81_E303_1,G10,,,AMR_NDM_16.x_NDM41_NDM47,,,50.0,32.6692123413086,False,89.5865020751953,,,,False,True,False
58,A81_E303_1,G09,20180531_A,G03,AMR_NDM_16.x_NDM41_NDM47,,,50.0,32.6471824645996,False,89.5865020751953,,,,False,True,False
59,A81_E303_1,C09,20180531_A,C03,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,10.0,,32.3296203613281,False,92.0519866943359,,,,True,False,False
60,A81_E303_1,H10,,,AMR_NDM_16.x_NDM41_NDM47,,,500.0,,False,89.4495239257812,,,,False,True,False
61,A81_E303_1,F09,20180531_A,F03,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,10000.0,,22.201021194458,True,91.9150161743164,,,,True,False,False
62,A81_E303_1,H09,20180531_A,H03,AMR_NDM_16.x_NDM41_NDM47,,,500.0,,False,89.5865020751953,,,,False,True,False
63,A81_E303_1,C10,,,AMR_NDM_16.x_NDM41_NDM47,K.pneumoniae-NDM_2146,10.0,,33.6242294311523,False,92.0519866943359,,,,True,False,False
64,A81_E303_1,F12,,,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,10000.0,,22.3859558105469,True,92.0519866943359,,,,True,False,False
65,A81_E303_1,A12,,,AMR_NDM_18.x_NDM41_NDM49,,,,33.0035667419434,False,81.9160766601562,,,,False,True,False
66,A81_E303_1,B11,20180531_A,J03,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,10.0,,32.1466217041016,False,92.325927734375,,,,True,False,False
67,A81_E303_1,C11,20180531_A,K03,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,10.0,,32.4395904541016,False,92.18896484375,,,,True,False,False
68,A81_E303_1,D11,20180531_A,L03,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,100.0,,29.11403465271,True,92.0519866943359,,,,True,False,False
69,A81_E303_1,E12,,,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,1000.0,,25.8196296691895,True,92.0519866943359,,,,True,False,False
70,A81_E303_1,D12,,,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,100.0,,29.0902309417725,True,92.0519866943359,,,,True,False,False
71,A81_E303_1,G12,,,AMR_NDM_18.x_NDM41_NDM49,,,50.0,39.2959671020508,False,83.9706573486328,86.9840316772461,68.4928436279297,,False,True,True
72,A81_E303_1,G11,20180531_A,O03,AMR_NDM_18.x_NDM41_NDM49,,,50.0,39.3755149841309,False,84.2445983886719,,,,False,True,False
73,A81_E303_1,E11,20180531_A,M03,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,1000.0,,25.6674919128418,True,92.0519866943359,,,,True,False,False
74,A81_E303_1,H11,20180531_A,P03,AMR_NDM_18.x_NDM41_NDM49,,,500.0,,False,91.2301635742188,83.5597381591797,64.6576385498047,69.0407333374023,True,True,True
75,A81_E303_1,F11,20180531_A,N03,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,10000.0,,22.3898754119873,True,92.0519866943359,,,,True,False,False
76,A81_E303_1,C12,,,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,10.0,,31.8018741607666,False,92.18896484375,,,,True,False,False
77,A81_E303_1,B12,,,AMR_NDM_18.x_NDM41_NDM49,K.pneumoniae-NDM_2146,10.0,,32.5776176452637,False,92.325927734375,,,,True,False,False
78,A81_E303_1,H12,,,AMR_NDM_18.x_NDM41_NDM49,,,500.0,,False,90.8192443847656,64.6576385498047,,,False,True,True
79,A81_E303_1,A11,20180531_A,I03,AMR_NDM_18.x_NDM41_NDM49,,,,32.3202095031738,False,84.655517578125,,,,False,True,False
80,A81_E303_1,E01,20180531_A,E01,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,1000.0,,24.9936809539795,True,92.0519866943359,,,,True,False,False
81,A81_E303_1,E02,,,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,1000.0,,24.6665019989014,True,92.0519866943359,,,,True,False,False
82,A81_E303_1,A02,,,AMR_NDM_7.x_NDM25_NDM30,,,,28.4297733306885,True,82.0530548095703,,,,False,True,False
83,A81_E303_1,D01,20180531_A,D01,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,100.0,,27.8772678375244,True,92.18896484375,,,,True,False,False
84,A81_E303_1,C01,20180531_A,C01,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,10.0,,30.3388080596924,False,92.325927734375,,,,True,False,False
85,A81_E303_1,B02,,,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,10.0,,31.7132892608643,False,92.325927734375,,,,True,False,False
86,A81_E303_1,G02,,,AMR_NDM_7.x_NDM25_NDM30,,,50.0,33.2848167419434,False,83.2857971191406,89.3125534057617,,,False,True,False
87,A81_E303_1,B01,20180531_A,B01,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,10.0,,31.9606189727783,False,92.4629058837891,,,,True,False,False
88,A81_E303_1,H01,20180531_A,H01,AMR_NDM_7.x_NDM25_NDM30,,,500.0,,False,89.1755828857422,83.1488265991211,,,False,True,False
89,A81_E303_1,H02,,,AMR_NDM_7.x_NDM25_NDM30,,,500.0,38.6840705871582,False,89.3125534057617,83.0118560791016,,,False,True,False
90,A81_E303_1,A01,20180531_A,A01,AMR_NDM_7.x_NDM25_NDM30,,,,35.5245895385742,False,81.0942459106445,,,,False,True,False
91,A81_E303_1,F01,20180531_A,F01,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,10000.0,,21.7277812957764,True,92.0519866943359,,,,True,False,False
92,A81_E303_1,D02,,,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,100.0,,27.8740863800049,True,92.0519866943359,,,,True,False,False
93,A81_E303_1,F02,,,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,10000.0,,21.2337837219238,True,92.0519866943359,,,,True,False,False
94,A81_E303_1,C02,,,AMR_NDM_7.x_NDM25_NDM30,K.pneumoniae-NDM_2146,10.0,,29.7935256958008,False,92.18896484375,,,,True,False,False
95,A81_E303_1,G01,20180531_A,G01,AMR_NDM_7.x_NDM25_NDM30,,,50.0,33.9510383605957,False,83.4227676391602,,,,False,True,False
96,A81_E303_2,D12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,100.0,,26.9984340667725,True,92.0336456298828,,,,True,False,False
97,A81_E303_2,G12,,,AMR_NDM_x.10_NDM42_NDM46,,,50.0,34.4866218566895,False,77.9341125488281,,,,False,False,True
98,A81_E303_2,A12,,,AMR_NDM_x.10_NDM42_NDM46,,,,30.4344005584717,False,80.5349960327148,,,,False,True,False
99,A81_E303_2,G11,,,AMR_NDM_x.10_NDM42_NDM46,,,50.0,34.231143951416,False,77.9341125488281,,,,False,False,True
100,A81_E303_2,F12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10000.0,,22.1600608825684,True,92.0336456298828,,,,True,False,False
101,A81_E303_2,H11,,,AMR_NDM_x.10_NDM42_NDM46,,,500.0,,False,76.8390045166016,89.7065353393555,63.0132522583008,72.3216781616211,False,True,True
102,A81_E303_2,C11,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,30.1481304168701,False,92.0336456298828,,,,True,False,False
103,A81_E303_2,D11,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,100.0,,26.0161952972412,True,91.8967590332031,,,,True,False,False
104,A81_E303_2,F11,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10000.0,,21.869665145874,True,91.8967590332031,,,,True,False,False
105,A81_E303_2,C12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,31.0531539916992,False,92.1705322265625,,,,True,False,False
106,A81_E303_2,E12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,1000.0,,25.5061168670654,True,92.0336456298828,,,,True,False,False
107,A81_E303_2,B11,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,29.4593849182129,False,92.1705322265625,,,,True,False,False
108,A81_E303_2,B12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,29.6081428527832,False,92.1705322265625,79.576774597168,,,True,False,True
109,A81_E303_2,H12,,,AMR_NDM_x.10_NDM42_NDM46,,,500.0,,False,62.6025848388672,87.2425384521484,76.1545562744141,68.0781326293945,False,True,True
110,A81_E303_2,A11,,,AMR_NDM_x.10_NDM42_NDM46,,,,30.230827331543,False,80.6718902587891,,,,False,True,False
111,A81_E303_2,E11,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,1000.0,,25.2563915252686,True,91.8967590332031,,,,True,False,False
112,A81_E303_2,E01,20180531_A,E04,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,1000.0,,25.7288570404053,False,89.5696487426758,,,,True,False,False
113,A81_E303_2,E02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,1000.0,,25.36256980896,False,89.4327545166016,,,,True,False,False
114,A81_E303_2,A02,,,AMR_NDM_x.5_NDM27_NDM29,,,,26.633695602417,False,89.5696487426758,,,,True,False,False
115,A81_E303_2,D01,20180531_A,D04,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,100.0,,28.5510272979736,False,89.5696487426758,,,,True,False,False
116,A81_E303_2,C01,20180531_A,C04,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,32.8540725708008,False,89.7065353393555,81.9038848876953,,,True,True,False
117,A81_E303_2,B02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,30.9412002563477,False,89.7065353393555,,,,True,False,False
118,A81_E303_2,G02,,,AMR_NDM_x.5_NDM27_NDM29,,,50.0,33.785400390625,False,88.4745330810547,84.9154357910156,92.3074188232422,,False,True,False
119,A81_E303_2,B01,20180531_A,B04,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,30.2360725402832,False,88.6114273071289,82.5883255004883,,,True,True,False
120,A81_E303_2,H01,20180531_A,H04,AMR_NDM_x.5_NDM27_NDM29,,,500.0,,False,84.9154357910156,69.1732406616211,76.428337097168,,False,True,True
121,A81_E303_2,H02,,,AMR_NDM_x.5_NDM27_NDM29,,,500.0,,False,84.7785491943359,,,,False,True,False
122,A81_E303_2,A01,20180531_A,A04,AMR_NDM_x.5_NDM27_NDM29,,,,27.461181640625,False,89.5696487426758,,,,True,False,False
123,A81_E303_2,F01,20180531_A,F04,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10000.0,,22.452787399292,True,89.5696487426758,,,,True,False,False
124,A81_E303_2,D02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,100.0,,28.6692485809326,False,89.5696487426758,,,,True,False,False
125,A81_E303_2,F02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10000.0,,22.252067565918,True,89.5696487426758,,,,True,False,False
126,A81_E303_2,C02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,24.9087085723877,False,89.2958679199219,,,,True,False,False
127,A81_E303_2,G01,20180531_A,G04,AMR_NDM_x.5_NDM27_NDM29,,,50.0,34.5514602661133,False,88.4745330810547,85.0523223876953,92.4443054199219,,False,True,False
128,A81_E303_2,A04,,,AMR_NDM_x.6_NDM33_NDM35,,,,16.8469581604004,False,76.9758911132812,,,,False,False,True
129,A81_E303_2,F04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10000.0,,21.0676670074463,False,92.4443054199219,,,,True,False,False
130,A81_E303_2,E03,20180531_A,M04,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,1000.0,,21.6247100830078,False,92.4443054199219,75.1963424682617,,,True,False,True
131,A81_E303_2,G04,,,AMR_NDM_x.6_NDM33_NDM35,,,50.0,23.0631618499756,False,76.428337097168,,,,False,False,True
132,A81_E303_2,D03,20180531_A,L04,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,100.0,,23.458324432373,False,92.4443054199219,75.4701156616211,,,True,False,True
133,A81_E303_2,A03,20180531_A,I04,AMR_NDM_x.6_NDM33_NDM35,,,,19.6908493041992,False,76.9758911132812,,,,False,False,True
134,A81_E303_2,B03,20180531_A,J04,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,21.7005825042725,False,76.7021179199219,92.7180862426758,,,False,False,True
135,A81_E303_2,E04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,1000.0,,23.8621196746826,False,92.3074188232422,,,,True,False,False
136,A81_E303_2,F03,20180531_A,N04,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10000.0,,22.3840141296387,False,92.4443054199219,,,,True,False,False
137,A81_E303_2,D04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,100.0,,22.7587394714355,False,92.4443054199219,75.743896484375,,,True,False,True
138,A81_E303_2,H03,20180531_A,P04,AMR_NDM_x.6_NDM33_NDM35,,,500.0,,False,89.5696487426758,71.2265701293945,65.3403625488281,83.1358795166016,False,True,True
139,A81_E303_2,C04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,21.1070957183838,False,76.7021179199219,92.5811920166016,,,False,False,True
140,A81_E303_2,C03,20180531_A,K04,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,21.4711952209473,False,76.7021179199219,92.5811920166016,,,False,False,True
141,A81_E303_2,B04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,23.840747833252,False,76.5652313232422,92.7180862426758,,,False,False,True
142,A81_E303_2,G03,20180531_A,O04,AMR_NDM_x.6_NDM33_NDM35,,,50.0,28.0920925140381,False,76.1545562744141,82.5883255004883,,,False,True,True
143,A81_E303_2,H04,,,AMR_NDM_x.6_NDM33_NDM35,,,500.0,20.9913578033447,False,89.5696487426758,74.9225616455078,69.0363540649414,84.504768371582,False,True,True
144,A81_E303_2,H05,20180531_A,H05,AMR_NDM_x.7_NDM33_NDM36,,,500.0,,False,88.0638732910156,,,,False,True,False
145,A81_E303_2,C06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,32.1198501586914,False,92.1705322265625,,,,True,False,False
146,A81_E303_2,E06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,1000.0,,26.5558490753174,True,92.1705322265625,,,,True,False,False
147,A81_E303_2,H06,,,AMR_NDM_x.7_NDM33_NDM36,,,500.0,39.8602828979492,False,88.2007598876953,70.6790161132812,,,False,True,True
148,A81_E303_2,B05,20180531_A,B05,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,32.548957824707,False,92.3074188232422,78.4816665649414,,,True,False,True
149,A81_E303_2,C05,20180531_A,C05,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,32.3860893249512,False,92.1705322265625,,,,True,False,False
150,A81_E303_2,D05,20180531_A,D05,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,100.0,,29.8489723205566,True,92.1705322265625,,,,True,False,False
151,A81_E303_2,G06,,,AMR_NDM_x.7_NDM33_NDM36,,,50.0,38.4208145141602,False,78.6185607910156,,,,False,False,True
152,A81_E303_2,A05,20180531_A,A05,AMR_NDM_x.7_NDM33_NDM36,,,,33.7707824707031,False,79.4398880004883,,,,False,False,True
153,A81_E303_2,F05,20180531_A,F05,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10000.0,,23.3393402099609,True,92.1705322265625,,,,True,False,False
154,A81_E303_2,F06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10000.0,,23.2192764282227,True,92.1705322265625,,,,True,False,False
155,A81_E303_2,A06,,,AMR_NDM_x.7_NDM33_NDM36,,,,33.7535781860352,False,79.4398880004883,,,,False,False,True
156,A81_E303_2,E05,20180531_A,E05,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,1000.0,,26.5624084472656,True,92.1705322265625,,,,True,False,False
157,A81_E303_2,D06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,100.0,,29.9220542907715,True,92.1705322265625,,,,True,False,False
158,A81_E303_2,B06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,31.5529727935791,False,92.3074188232422,78.2078857421875,,,True,False,True
159,A81_E303_2,G05,20180531_A,G05,AMR_NDM_x.7_NDM33_NDM36,,,50.0,39.255542755127,False,78.892333984375,70.131462097168,,,False,False,True
160,A81_E303_2,F08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10000.0,,20.234224319458,False,92.4443054199219,,,,True,False,False
161,A81_E303_2,D08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,100.0,,18.7051067352295,False,76.8390045166016,92.7180862426758,,,False,False,True
162,A81_E303_2,H08,,,AMR_NDM_x.8_NDM33_NDM37,,,500.0,,False,75.743896484375,89.4327545166016,68.0781326293945,61.9181442260742,False,True,True
